iter	Passed	Remaining
396	1849	2808
397	1852	2802
398	1856	2796
399	1861	2791
400	1864	2785
401	1868	2780
402	1872	2774
403	1876	2768
404	1880	2763
405	1884	2757
406	1888	2751
407	1892	2745
408	1896	2739
409	1899	2733
410	1903	2727
411	1907	2722
412	1911	2716
413	1915	2711
414	1918	2705
415	1922	2698
416	1926	2693
417	1930	2688
418	1934	2682
419	1938	2677
420	1942	2671
421	1946	2665
422	1950	2660
423	1953	2654
424	1957	2648
425	1962	2643
426	1966	2638
427	1970	2632
428	1974	2627
429	1983	2629
430	1987	2623
431	1990	2617
432	1996	2614
433	2000	2608
434	2004	2603
435	2008	2597
436	2013	2594
437	2017	2588
438	2021	2583
439	2025	2578
440	2030	2573
441	2034	2568
442	2037	2562
443	2041	2556
444	2047	2553
445	2051	2548
446	2055	2543
447	2062	2540
448	2066	2535
449	2070	2530
450	2076	2527
451	2080	2522
452	2085	2517
453	2088	2512
454	2094	2509
455	2098	2503
456	2102	2498
457	2106	2493
458	2112	2489
459	2116	2484
460	2120	2478
461	2125	2474
462	2129	2469
463	2133	2464
464	2137	2459
465	2143	2456
466	2147	2450
467	2151	2445
468	2155	2439
469	2159	2435
470	2163	2430
471	2167	2424
472	2171	2419
473	2176	2415
474	2180	2409
475	2184	2404
476	2187	2398
477	2192	2394
478	2196	2389
479	2200	2383
480	2204	2378
481	2208	2373
482	2212	2367
483	2216	2362
484	2220	2357
485	2223	2352
486	2227	2346
487	2231	2341
488	2235	2336
489	2239	2331
490	2243	2325
491	2247	2320
492	2252	2316
493	2256	2310
494	2276	2322
495	2281	2318
496	2286	2314
497	2296	2314
498	2303	2313
499	2312	2312
500	2318	2308
501	2355	2337
502	2360	2332
503	2365	2327
504	2369	2322
505	2374	2318
506	2379	2314
507	2388	2313
508	2393	2309
509	2401	2307
510	2406	2303
511	2411	2298
512	2416	2294
513	2422	2290
514	2426	2285
515	2431	2280
516	2436	2276
517	2442	2272
518	2446	2267
519	2451	2262
520	2456	2258
521	2461	2253
522	2465	2248
523	2470	2244
524	2475	2239
525	2480	2234
526	2484	2230
527	2489	2225
528	2494	2220
529	2499	2216
530	2504	2211
531	2509	2207
532	2513	2202
533	2518	2197
534	2523	2193
535	2528	2188
536	2532	2183
537	2536	2178
538	2540	2173
539	2545	2168
540	2549	2163
541	2554	2158
542	2558	2153
543	2563	2148
544	2567	2143
545	2572	2138
546	2576	2133
547	2581	2128
548	2585	2124
549	2590	2119
550	2594	2114
551	2598	2109
552	2603	2104
553	2607	2099
554	2612	2094
555	2616	2089
556	2620	2084
557	2625	2079
558	2629	2074
559	2634	2069
560	2639	2065
561	2643	2060
562	2647	2055
563	2652	2050
564	2657	2045
565	2661	2040
566	2667	2036
567	2672	2032
568	2677	2028
569	2682	2023
570	2687	2019
571	2691	2014
572	2696	2009
573	2701	2004
574	2706	2000
575	2710	1995
576	2715	1990
577	2720	1986
578	2725	1981
579	2730	1977
580	2735	1973
581	2740	1968
582	2745	1963
583	2750	1959
584	2755	1954
585	2760	1950
586	2765	1946
587	2770	1941
588	2775	1936
589	2780	1931
590	2785	1927
591	2789	1922
592	2794	1918
593	2799	1913
594	2819	1919
595	2823	1914
596	2828	1909
597	2833	1904
598	2837	1899
599	2842	1894
600	2846	1890
601	2851	1885
602	2856	1880
603	2860	1875
604	2865	1870
605	2870	1866
606	2875	1861
607	2881	1857
608	2885	1852
609	2890	1848
610	2895	1843
611	2901	1839
612	2905	1834
613	2910	1829
614	2915	1825
615	2919	1820
616	2924	1815
617	2928	1810
618	2933	1805
619	2938	1800
620	2943	1796
621	2954	1795
622	2958	1790
623	2963	1785
624	2968	1781
625	2973	1776
626	2978	1772
627	2983	1767
628	2988	1762
629	2993	1758
630	2997	1753
631	3003	1748
632	3007	1743
633	3014	1740
634	3018	1735
635	3023	1730
636	3028	1725
637	3032	1720
638	3037	1715
639	3043	1711
640	3048	1707
641	3053	1702
642	3058	1698
643	3064	1693
644	3068	1688
645	3073	1684
646	3079	1679
647	3083	1674
648	3088	1670
649	3092	1665
650	3097	1660
651	3101	1655
652	3107	1651
653	3124	1652
654	3128	1647
655	3133	1643
656	3137	1638
657	3142	1633
658	3146	1628
659	3151	1623
660	3155	1618
661	3160	1613
662	3165	1608
663	3169	1603
664	3173	1598
665	3178	1594
666	3182	1588
667	3186	1583
668	3190	1578
669	3194	1573
670	3198	1568
671	3201	1562
672	3206	1557
673	3209	1552
674	3213	1547
675	3217	1542
676	3221	1536
677	3225	1531
678	3228	1526
679	3232	1521
680	3236	1516
681	3240	1510
682	3244	1505
683	3248	1500
684	3252	1495
685	3257	1490
686	3261	1485
687	3265	1481
688	3269	1475
689	3274	1471
690	3278	1466
691	3283	1461
692	3287	1456
693	3291	1451
694	3295	1446
695	3299	1441
696	3302	1435
697	3306	1430
698	3310	1425
699	3314	1420
700	3318	1415
701	3322	1410
702	3326	1405
703	3329	1400
704	3333	1395
705	3337	1389
706	3341	1384
707	3345	1379
708	3349	1374
709	3354	1369
710	3358	1365
711	3363	1360
712	3367	1355
713	3372	1350
714	3376	1345
715	3380	1340
716	3384	1336
717	3388	1330
718	3392	1326
719	3396	1320
720	3400	1315
721	3404	1310
722	3408	1305
723	3412	1300
724	3416	1295
725	3420	1290
726	3423	1285
727	3427	1280
728	3431	1275
729	3435	1270
730	3439	1265
731	3443	1260
732	3448	1256
733	3452	1251
734	3456	1246
735	3461	1241
736	3465	1236
737	3469	1231
738	3474	1227
739	3479	1222
740	3484	1217
741	3488	1213
742	3493	1208
743	3497	1203
744	3501	1198
745	3505	1193
746	3509	1188
747	3512	1183
748	3516	1178
749	3520	1173
750	3524	1168
751	3527	1163
752	3531	1158
753	3535	1153
754	3539	1148
755	3544	1143
756	3548	1138
757	3553	1134
758	3557	1129
759	3562	1124
760	3566	1120
761	3571	1115
762	3576	1110
763	3580	1105
764	3584	1101
765	3588	1096
766	3592	1091
767	3597	1086
768	3601	1081
769	3605	1077
770	3609	1072
771	3614	1067
772	3618	1062
773	3622	1057
774	3626	1052
775	3631	1048
776	3635	1043
777	3639	1038
778	3643	1033
779	3648	1029
780	3652	1024
781	3657	1019
782	3661	1014
783	3665	1010
784	3670	1005
785	3674	1000
786	3678	995
787	3683	990
788	3687	986
789	3691	981
790	3695	976
791	3700	971
792	3704	966
793	3708	962
794	3722	959
795	3726	955
796	3731	950
797	3735	945
798	3739	940
799	3743	935
800	3747	931
801	3751	926
802	3756	921
803	3760	916
804	3764	911
805	3768	907
806	3772	902
807	3776	897
808	3780	892
809	3784	887
810	3788	882
811	3792	878
812	3797	873
813	3801	868
814	3805	863
815	3809	858
816	3813	854
817	3817	849
818	3821	844
819	3825	839
820	3830	835
821	3834	830
822	3838	825
823	3842	820
824	3846	815
825	3850	811
826	3854	806
827	3859	801
828	3863	796
829	3867	792
830	3871	787
831	3875	782
832	3880	777
833	3884	773
834	3888	768
835	3893	763
836	3897	758
837	3901	754
838	3906	749
839	3910	744
840	3915	740
841	3919	735
842	3923	730
843	3928	726
844	3932	721
845	3936	716
846	3940	711
847	3944	707
848	3948	702
849	3952	697
850	3957	692
851	3961	688
852	3965	683
853	3969	678
854	3973	673
855	3978	669
856	3982	664
857	3986	659
858	3990	655
859	3995	650
860	4000	645
861	4004	641
862	4008	636
863	4012	631
864	4017	626
865	4022	622
866	4026	617
867	4030	613
868	4035	608
869	4039	603
870	4044	598
871	4048	594
872	4052	589
873	4057	584
874	4061	580
875	4066	575
876	4070	570
877	4074	566
878	4079	561
879	4083	556
880	4088	552
881	4092	547
882	4097	542
883	4101	538
884	4106	533
885	4110	528
886	4114	524
887	4119	519
888	4123	514
889	4128	510
890	4132	505
891	4136	500
892	4141	496
893	4145	491
894	4149	486
895	4154	482
896	4158	477
897	4163	472
898	4167	468
899	4171	463
900	4176	458
901	4180	454
902	4185	449
903	4189	444
904	4193	440
905	4198	435
906	4202	430
907	4206	426
908	4211	421
909	4215	416
910	4220	412
911	4224	407
912	4228	402
913	4233	398
914	4237	393
915	4241	388
916	4246	384
917	4250	379
918	4254	375
919	4264	370
920	4269	366
921	4273	361
922	4278	356
923	4282	352
924	4286	347
925	4291	342
926	4295	338
927	4300	333
928	4304	329
929	4309	324
930	4313	319
931	4317	315
932	4322	310
933	4326	305
934	4331	301
935	4335	296
936	4340	291
937	4345	287
938	4350	282
939	4354	277
940	4359	273
941	4364	268
942	4369	264
943	4373	259
944	4378	254
945	4382	250
946	4387	245
947	4391	240
948	4397	236
949	4402	231
950	4406	227
951	4411	222
952	4416	217
953	4420	213
954	4425	208
955	4430	203
956	4434	199
957	4439	194
958	4444	190
959	4448	185
960	4453	180
961	4458	176
962	4462	171
963	4466	166
964	4470	162
965	4474	157
966	4478	152
967	4482	148
968	4486	143
969	4490	138
970	4494	134
971	4499	129
972	4503	124
973	4506	120
974	4510	115
975	4514	111
976	4518	106
977	4522	101
978	4526	97
979	4530	92
980	4534	87
981	4538	83
982	4541	78
983	4545	73
984	4549	69
985	4553	64
986	4557	60
987	4561	55
988	4565	50
989	4569	46
990	4574	41
991	4578	36
992	4583	32
993	4587	27
994	4592	23
995	4596	18
996	4601	13
997	4606	9
998	4611	4
999	4616	0
