iter	Passed	Remaining
372	1465	2463
373	1469	2458
374	1472	2454
375	1475	2449
376	1479	2444
377	1482	2440
378	1486	2436
379	1510	2464
380	1513	2459
381	1517	2454
382	1521	2451
383	1525	2446
384	1529	2442
385	1532	2437
386	1536	2433
387	1539	2428
388	1543	2423
389	1546	2419
390	1550	2414
391	1554	2411
392	1558	2407
393	1562	2403
394	1566	2399
395	1570	2395
396	1574	2391
397	1577	2386
398	1581	2382
399	1586	2380
400	1590	2376
401	1595	2373
402	1598	2368
403	1602	2363
404	1605	2359
405	1609	2354
406	1612	2350
407	1616	2345
408	1621	2342
409	1624	2337
410	1628	2333
411	1631	2329
412	1635	2324
413	1639	2320
414	1643	2316
415	1647	2312
416	1651	2309
417	1656	2306
418	1659	2301
419	1664	2299
420	1668	2294
421	1672	2290
422	1676	2286
423	1679	2281
424	1683	2277
425	1686	2272
426	1690	2268
427	1694	2264
428	1698	2260
429	1711	2268
430	1714	2264
431	1718	2259
432	1723	2256
433	1726	2252
434	1731	2248
435	1735	2245
436	1739	2240
437	1742	2236
438	1746	2232
439	1750	2227
440	1754	2223
441	1757	2218
442	1761	2214
443	1766	2211
444	1770	2207
445	1773	2202
446	1776	2198
447	1780	2194
448	1784	2189
449	1787	2185
450	1791	2180
451	1794	2175
452	1799	2172
453	1802	2167
454	1806	2163
455	1809	2158
456	1813	2154
457	1816	2149
458	1820	2145
459	1823	2141
460	1827	2136
461	1832	2133
462	1835	2128
463	1839	2124
464	1842	2120
465	1846	2115
466	1849	2111
467	1853	2106
468	1856	2102
469	1860	2098
470	1865	2094
471	1868	2090
472	1872	2086
473	1876	2081
474	1879	2077
475	1883	2073
476	1886	2068
477	1890	2064
478	1894	2060
479	1899	2057
480	1902	2053
481	1906	2048
482	1910	2044
483	1913	2040
484	1917	2035
485	1920	2031
486	1924	2026
487	1928	2023
488	1932	2019
489	1935	2014
490	1939	2010
491	1942	2005
492	1946	2001
493	1949	1997
494	1953	1992
495	1956	1988
496	1960	1984
497	1964	1980
498	1968	1976
499	1971	1971
500	1975	1967
501	1979	1963
502	1982	1959
503	1986	1954
504	1990	1950
505	1994	1947
506	1998	1943
507	2001	1938
508	2005	1934
509	2008	1930
510	2012	1925
511	2016	1921
512	2019	1917
513	2023	1913
514	2026	1908
515	2030	1904
516	2034	1900
517	2038	1896
518	2042	1892
519	2050	1892
520	2054	1888
521	2057	1884
522	2061	1880
523	2065	1875
524	2068	1871
525	2072	1867
526	2076	1863
527	2080	1860
528	2084	1855
529	2087	1851
530	2091	1847
531	2095	1843
532	2098	1839
533	2102	1834
534	2105	1830
535	2111	1827
536	2114	1823
537	2118	1819
538	2121	1814
539	2125	1810
540	2128	1806
541	2132	1801
542	2136	1797
543	2139	1793
544	2144	1790
545	2147	1785
546	2151	1781
547	2155	1777
548	2158	1773
549	2162	1769
550	2166	1765
551	2169	1760
552	2174	1757
553	2178	1753
554	2182	1749
555	2186	1745
556	2189	1741
557	2193	1737
558	2196	1733
559	2200	1728
560	2203	1724
561	2208	1721
562	2212	1716
563	2215	1712
564	2218	1708
565	2222	1704
566	2226	1699
567	2229	1695
568	2232	1691
569	2236	1686
570	2240	1683
571	2243	1679
572	2247	1674
573	2251	1670
574	2255	1666
575	2258	1662
576	2262	1658
577	2265	1654
578	2269	1649
579	2273	1646
580	2277	1642
581	2280	1638
582	2283	1633
583	2287	1629
584	2290	1625
585	2294	1620
586	2297	1616
587	2301	1612
588	2305	1608
589	2309	1604
590	2312	1600
591	2318	1597
592	2321	1593
593	2325	1589
594	2328	1584
595	2331	1580
596	2335	1576
597	2339	1572
598	2343	1568
599	2346	1564
600	2349	1560
601	2353	1556
602	2356	1551
603	2360	1547
604	2364	1543
605	2367	1539
606	2372	1536
607	2376	1531
608	2379	1527
609	2382	1523
610	2386	1519
611	2391	1515
612	2394	1511
613	2398	1507
614	2401	1503
615	2405	1499
616	2408	1495
617	2412	1491
618	2415	1486
619	2420	1483
620	2423	1479
621	2427	1475
622	2430	1471
623	2434	1466
624	2437	1462
625	2441	1458
626	2444	1454
627	2448	1450
628	2452	1446
629	2456	1442
630	2460	1438
631	2463	1434
632	2467	1430
633	2471	1426
634	2474	1422
635	2478	1418
636	2481	1414
637	2485	1410
638	2489	1406
639	2493	1402
640	2497	1398
641	2501	1394
642	2504	1390
643	2508	1386
644	2511	1382
645	2515	1378
646	2519	1374
647	2523	1370
648	2526	1366
649	2530	1362
650	2533	1358
651	2537	1354
652	2541	1350
653	2544	1346
654	2548	1342
655	2552	1338
656	2556	1334
657	2560	1330
658	2563	1326
659	2567	1322
660	2575	1320
661	2579	1316
662	2583	1313
663	2587	1309
664	2590	1305
665	2594	1301
666	2597	1297
667	2601	1292
668	2605	1288
669	2609	1285
670	2612	1280
671	2617	1277
672	2621	1273
673	2624	1269
674	2628	1265
675	2632	1261
676	2635	1257
677	2639	1253
678	2643	1249
679	2647	1245
680	2651	1242
681	2655	1238
682	2658	1234
683	2662	1229
684	2666	1225
685	2669	1221
686	2673	1217
687	2676	1213
688	2681	1210
689	2685	1206
690	2689	1202
691	2692	1198
692	2696	1194
693	2699	1190
694	2703	1186
695	2707	1182
696	2710	1178
697	2715	1175
698	2719	1171
699	2722	1166
700	2726	1162
701	2730	1159
702	2734	1155
703	2737	1151
704	2741	1147
705	2745	1143
706	2749	1139
707	2752	1135
708	2756	1131
709	2759	1127
710	2764	1123
711	2768	1119
712	2772	1115
713	2776	1112
714	2779	1108
715	2783	1104
716	2787	1100
717	2790	1095
718	2794	1092
719	2798	1088
720	2802	1084
721	2805	1080
722	2809	1076
723	2812	1072
724	2816	1068
725	2819	1064
726	2823	1060
727	2827	1056
728	2844	1057
729	2848	1053
730	2851	1049
731	2855	1045
732	2858	1041
733	2863	1037
734	2866	1033
735	2870	1029
736	2874	1025
737	2878	1021
738	2883	1018
739	2886	1014
740	2890	1010
741	2894	1006
742	2898	1002
743	2901	998
744	2905	994
745	2909	990
746	2912	986
747	2916	982
748	2919	978
749	2923	974
750	2927	970
751	2931	966
752	2935	962
753	2939	958
754	2942	954
755	2946	950
756	2949	946
757	2953	942
758	2956	938
759	2961	935
760	2964	931
761	2968	927
762	2971	923
763	2975	919
764	2979	915
765	2986	912
766	2990	908
767	2994	904
768	2998	900
769	3001	896
770	3005	892
771	3009	888
772	3012	884
773	3016	880
774	3019	876
775	3023	872
776	3028	869
777	3031	865
778	3035	861
779	3038	857
780	3042	853
781	3046	849
782	3049	845
783	3053	841
784	3058	837
785	3062	833
786	3066	829
787	3069	825
788	3073	821
789	3076	817
790	3080	813
791	3083	809
792	3087	805
793	3091	802
794	3095	798
795	3098	794
796	3102	790
797	3108	786
798	3112	782
799	3115	778
800	3119	775
801	3123	771
802	3127	767
803	3130	763
804	3134	759
805	3139	755
806	3143	751
807	3146	747
808	3150	743
809	3153	739
810	3157	735
811	3160	731
812	3163	727
813	3167	723
814	3171	719
815	3175	716
816	3179	712
817	3182	708
818	3186	704
819	3189	700
820	3193	696
821	3196	692
822	3200	688
823	3204	684
824	3208	680
825	3211	676
826	3215	672
827	3218	668
828	3222	664
829	3225	660
830	3229	656
831	3233	652
832	3237	649
833	3241	645
834	3245	641
835	3248	637
836	3252	633
837	3255	629
838	3259	625
839	3263	621
840	3266	617
841	3270	613
842	3274	609
843	3278	605
844	3281	601
845	3285	597
846	3288	594
847	3292	590
848	3306	588
849	3309	584
850	3313	580
851	3317	576
852	3320	572
853	3324	568
854	3327	564
855	3331	560
856	3336	556
857	3339	552
858	3343	548
859	3346	544
860	3350	540
861	3354	537
862	3357	533
863	3361	529
864	3364	525
865	3369	521
866	3373	517
867	3376	513
868	3379	509
869	3383	505
870	3387	501
871	3390	497
872	3394	493
873	3397	489
874	3402	486
875	3405	482
876	3409	478
877	3412	474
878	3416	470
879	3420	466
880	3423	462
881	3427	458
882	3430	454
883	3435	450
884	3438	446
885	3442	442
886	3446	439
887	3449	435
888	3453	431
889	3456	427
890	3460	423
891	3464	419
892	3468	415
893	3472	411
894	3475	407
895	3479	403
896	3484	400
897	3489	396
898	3492	392
899	3497	388
900	3500	384
901	3504	380
902	3508	376
903	3511	372
904	3516	369
905	3520	365
906	3523	361
907	3527	357
908	3530	353
909	3534	349
910	3538	345
911	3541	341
912	3545	337
913	3550	334
914	3554	330
915	3557	326
916	3561	322
917	3565	318
918	3568	314
919	3571	310
920	3575	306
921	3579	302
922	3583	298
923	3587	295
924	3590	291
925	3594	287
926	3597	283
927	3601	279
928	3604	275
929	3608	271
930	3613	267
931	3617	263
932	3620	259
933	3624	256
934	3627	252
935	3631	248
936	3634	244
937	3638	240
938	3642	236
939	3647	232
940	3651	228
941	3655	225
942	3658	221
943	3662	217
944	3665	213
945	3669	209
946	3672	205
947	3677	201
948	3681	197
949	3686	194
950	3689	190
951	3693	186
952	3697	182
953	3701	178
954	3705	174
955	3709	170
956	3713	166
957	3717	162
958	3720	159
959	3724	155
960	3728	151
961	3731	147
962	3735	143
963	3738	139
964	3743	135
965	3747	131
966	3751	128
967	3754	124
968	3758	120
969	3761	116
970	3765	112
971	3768	108
972	3772	104
973	3776	100
974	3780	96
975	3784	93
976	3787	89
977	3790	85
978	3794	81
979	3797	77
980	3801	73
981	3805	69
982	3810	65
983	3814	62
984	3817	58
985	3821	54
986	3825	50
987	3829	46
988	3833	42
989	3836	38
990	3841	34
991	3844	31
992	3848	27
993	3851	23
994	3855	19
995	3860	15
996	3863	11
997	3867	7
998	3871	3
999	3875	0
