iter	Passed	Remaining
427	1995	2666
428	1999	2661
429	2004	2657
430	2009	2652
431	2013	2647
432	2018	2643
433	2023	2638
434	2027	2633
435	2031	2628
436	2036	2623
437	2040	2618
438	2045	2613
439	2049	2608
440	2054	2603
441	2058	2598
442	2062	2593
443	2066	2588
444	2071	2583
445	2076	2578
446	2080	2574
447	2085	2569
448	2089	2564
449	2094	2559
450	2099	2555
451	2104	2550
452	2108	2546
453	2113	2541
454	2117	2536
455	2122	2531
456	2126	2527
457	2131	2522
458	2136	2517
459	2140	2512
460	2144	2507
461	2149	2502
462	2154	2498
463	2158	2493
464	2163	2488
465	2167	2484
466	2173	2480
467	2177	2475
468	2182	2471
469	2187	2466
470	2191	2461
471	2196	2456
472	2201	2452
473	2205	2448
474	2210	2443
475	2215	2438
476	2219	2433
477	2224	2429
478	2229	2424
479	2233	2419
480	2238	2415
481	2243	2410
482	2247	2406
483	2252	2401
484	2256	2396
485	2261	2391
486	2266	2387
487	2270	2382
488	2275	2377
489	2280	2373
490	2284	2368
491	2289	2363
492	2293	2358
493	2298	2353
494	2302	2349
495	2307	2344
496	2311	2339
497	2316	2334
498	2321	2331
499	2326	2326
500	2331	2322
501	2336	2317
502	2341	2313
503	2346	2308
504	2350	2304
505	2354	2299
506	2359	2294
507	2364	2289
508	2368	2284
509	2373	2280
510	2377	2275
511	2382	2270
512	2386	2265
513	2391	2260
514	2395	2255
515	2400	2251
516	2404	2246
517	2409	2242
518	2414	2237
519	2418	2232
520	2423	2228
521	2428	2223
522	2432	2218
523	2437	2213
524	2441	2209
525	2446	2204
526	2450	2199
527	2454	2194
528	2459	2189
529	2463	2184
530	2468	2180
531	2472	2175
532	2477	2170
533	2481	2165
534	2485	2160
535	2490	2155
536	2494	2150
537	2500	2147
538	2504	2142
539	2508	2137
540	2513	2132
541	2517	2127
542	2522	2122
543	2526	2117
544	2530	2112
545	2535	2108
546	2540	2103
547	2545	2099
548	2549	2094
549	2553	2089
550	2558	2084
551	2562	2079
552	2567	2075
553	2571	2070
554	2576	2065
555	2580	2060
556	2585	2056
557	2589	2051
558	2594	2046
559	2598	2041
560	2603	2037
561	2607	2032
562	2612	2027
563	2616	2022
564	2621	2018
565	2625	2013
566	2630	2008
567	2634	2003
568	2639	1999
569	2643	1994
570	2648	1989
571	2652	1984
572	2657	1980
573	2661	1975
574	2666	1970
575	2670	1965
576	2674	1960
577	2679	1956
578	2683	1951
579	2688	1946
580	2692	1941
581	2696	1936
582	2701	1932
583	2705	1927
584	2709	1922
585	2714	1917
586	2718	1912
587	2723	1908
588	2727	1903
589	2731	1898
590	2736	1893
591	2740	1888
592	2745	1884
593	2749	1879
594	2754	1874
595	2758	1869
596	2763	1865
597	2767	1860
598	2771	1855
599	2776	1850
600	2780	1846
601	2785	1841
602	2790	1836
603	2794	1832
604	2798	1827
605	2803	1822
606	2807	1817
607	2812	1813
608	2816	1808
609	2821	1804
610	2826	1799
611	2830	1794
612	2834	1789
613	2839	1784
614	2843	1780
615	2847	1775
616	2852	1770
617	2856	1765
618	2861	1761
619	2865	1756
620	2870	1751
621	2875	1747
622	2881	1743
623	2885	1738
624	2889	1733
625	2894	1729
626	2898	1724
627	2903	1719
628	2907	1714
629	2911	1710
630	2916	1705
631	2920	1700
632	2924	1695
633	2929	1691
634	2934	1686
635	2938	1681
636	2942	1676
637	2947	1672
638	2951	1667
639	2955	1662
640	2960	1658
641	2964	1653
642	2969	1648
643	2973	1643
644	2978	1639
645	2982	1634
646	2987	1629
647	2991	1625
648	2996	1620
649	3000	1615
650	3004	1610
651	3009	1606
652	3014	1601
653	3018	1597
654	3023	1592
655	3027	1587
656	3032	1583
657	3036	1578
658	3040	1573
659	3045	1568
660	3049	1564
661	3054	1559
662	3058	1554
663	3063	1549
664	3067	1545
665	3072	1540
666	3076	1536
667	3081	1531
668	3085	1526
669	3089	1521
670	3094	1517
671	3098	1512
672	3102	1507
673	3107	1503
674	3112	1498
675	3116	1493
676	3120	1488
677	3125	1484
678	3129	1479
679	3134	1474
680	3138	1470
681	3143	1465
682	3147	1460
683	3152	1456
684	3156	1451
685	3161	1446
686	3165	1442
687	3170	1437
688	3174	1432
689	3178	1428
690	3183	1423
691	3188	1419
692	3192	1414
693	3197	1409
694	3201	1405
695	3206	1400
696	3210	1395
697	3215	1391
698	3219	1386
699	3224	1381
700	3228	1377
701	3233	1372
702	3237	1367
703	3242	1363
704	3246	1358
705	3251	1353
706	3255	1349
707	3260	1344
708	3264	1339
709	3269	1335
710	3273	1330
711	3277	1325
712	3282	1321
713	3286	1316
714	3290	1311
715	3295	1307
716	3299	1302
717	3304	1297
718	3308	1293
719	3313	1288
720	3317	1283
721	3322	1279
722	3326	1274
723	3331	1269
724	3336	1265
725	3340	1260
726	3345	1256
727	3350	1251
728	3354	1247
729	3358	1242
730	3363	1237
731	3367	1233
732	3372	1228
733	3377	1223
734	3381	1219
735	3385	1214
736	3390	1209
737	3394	1205
738	3398	1200
739	3403	1195
740	3408	1191
741	3413	1186
742	3417	1182
743	3422	1177
744	3426	1172
745	3431	1168
746	3435	1163
747	3440	1159
748	3445	1154
749	3449	1149
750	3454	1145
751	3458	1140
752	3463	1135
753	3467	1131
754	3473	1127
755	3477	1122
756	3482	1117
757	3487	1113
758	3492	1108
759	3496	1104
760	3501	1099
761	3505	1094
762	3510	1090
763	3515	1085
764	3520	1081
765	3524	1076
766	3528	1072
767	3533	1067
768	3537	1062
769	3542	1058
770	3546	1053
771	3551	1048
772	3555	1044
773	3560	1039
774	3564	1034
775	3569	1030
776	3573	1025
777	3578	1021
778	3582	1016
779	3586	1011
780	3591	1007
781	3595	1002
782	3599	997
783	3604	993
784	3608	988
785	3613	983
786	3617	979
787	3622	974
788	3626	969
789	3631	965
790	3635	960
791	3640	956
792	3644	951
793	3649	946
794	3653	942
795	3658	937
796	3663	933
797	3667	928
798	3671	923
799	3676	919
800	3681	914
801	3686	910
802	3690	905
803	3694	900
804	3699	896
805	3703	891
806	3708	886
807	3712	882
808	3717	877
809	3721	873
810	3726	868
811	3730	863
812	3735	859
813	3739	854
814	3744	849
815	3748	845
816	3753	840
817	3758	836
818	3762	831
819	3767	827
820	3771	822
821	3776	817
822	3781	813
823	3786	808
824	3790	804
825	3795	799
826	3800	794
827	3804	790
828	3808	785
829	3813	781
830	3818	776
831	3822	771
832	3827	767
833	3831	762
834	3835	757
835	3840	753
836	3845	748
837	3849	744
838	3854	739
839	3859	735
840	3864	730
841	3869	726
842	3873	721
843	3878	716
844	3883	712
845	3887	707
846	3891	703
847	3896	698
848	3901	693
849	3905	689
850	3910	684
851	3914	680
852	3919	675
853	3924	670
854	3928	666
855	3933	661
856	3938	657
857	3943	652
858	3947	647
859	3951	643
860	3956	638
861	3961	634
862	3965	629
863	3969	624
864	3974	620
865	3979	615
866	3984	611
867	3988	606
868	3993	601
869	3997	597
870	4002	592
871	4006	588
872	4011	583
873	4016	578
874	4020	574
875	4025	569
876	4029	565
877	4033	560
878	4038	555
879	4043	551
880	4047	546
881	4052	542
882	4057	537
883	4062	533
884	4066	528
885	4071	523
886	4075	519
887	4080	514
888	4085	510
889	4089	505
890	4093	500
891	4098	496
892	4102	491
893	4106	486
894	4111	482
895	4116	477
896	4121	473
897	4126	468
898	4130	464
899	4135	459
900	4139	454
901	4144	450
902	4149	445
903	4153	441
904	4158	436
905	4163	431
906	4167	427
907	4171	422
908	4176	418
909	4181	413
910	4186	408
911	4190	404
912	4195	399
913	4200	395
914	4204	390
915	4208	385
916	4213	381
917	4218	376
918	4223	372
919	4227	367
920	4232	363
921	4236	358
922	4241	353
923	4246	349
924	4250	344
925	4254	340
926	4259	335
927	4264	330
928	4268	326
929	4273	321
930	4277	317
931	4282	312
932	4287	307
933	4291	303
934	4296	298
935	4300	294
936	4304	289
937	4309	284
938	4314	280
939	4318	275
940	4323	271
941	4328	266
942	4332	261
943	4337	257
944	4341	252
945	4347	248
946	4352	243
947	4357	239
948	4363	234
949	4367	229
950	4372	225
951	4377	220
952	4381	216
953	4386	211
954	4391	206
955	4396	202
956	4400	197
957	4404	193
958	4409	188
959	4413	183
960	4417	179
961	4421	174
962	4426	170
963	4430	165
964	4435	160
965	4439	156
966	4444	151
967	4448	147
968	4453	142
969	4458	137
970	4462	133
971	4467	128
972	4471	124
973	4476	119
974	4480	114
975	4485	110
976	4489	105
977	4494	101
978	4498	96
979	4503	91
980	4507	87
981	4512	82
982	4516	78
983	4521	73
984	4525	68
985	4530	64
986	4534	59
987	4539	55
988	4543	50
989	4548	45
990	4552	41
991	4556	36
992	4561	32
993	4566	27
994	4570	22
995	4575	18
996	4579	13
997	4584	9
998	4588	4
999	4593	0
