iter	Passed	Remaining
343	1363	2601
344	1367	2597
345	1371	2592
346	1374	2586
347	1378	2582
348	1381	2577
349	1386	2574
350	1390	2570
351	1395	2568
352	1399	2565
353	1404	2563
354	1409	2560
355	1413	2556
356	1417	2552
357	1421	2548
358	1425	2544
359	1429	2541
360	1433	2537
361	1437	2532
362	1440	2528
363	1444	2524
364	1448	2519
365	1452	2515
366	1455	2511
367	1459	2506
368	1463	2502
369	1467	2498
370	1470	2493
371	1474	2489
372	1478	2485
373	1482	2481
374	1485	2476
375	1489	2472
376	1493	2467
377	1496	2463
378	1500	2458
379	1504	2454
380	1507	2449
381	1511	2445
382	1515	2441
383	1518	2436
384	1522	2432
385	1526	2427
386	1529	2423
387	1533	2418
388	1537	2414
389	1540	2409
390	1544	2405
391	1548	2401
392	1551	2396
393	1555	2392
394	1558	2387
395	1562	2383
396	1566	2378
397	1569	2374
398	1573	2370
399	1577	2365
400	1580	2361
401	1584	2357
402	1588	2353
403	1592	2348
404	1595	2344
405	1599	2340
406	1603	2336
407	1607	2331
408	1610	2327
409	1614	2323
410	1617	2318
411	1621	2314
412	1625	2310
413	1628	2305
414	1633	2301
415	1636	2297
416	1640	2293
417	1643	2288
418	1647	2284
419	1651	2280
420	1654	2275
421	1658	2271
422	1662	2267
423	1665	2263
424	1669	2258
425	1673	2254
426	1676	2250
427	1680	2245
428	1683	2241
429	1687	2236
430	1691	2232
431	1695	2228
432	1698	2224
433	1702	2220
434	1705	2215
435	1709	2211
436	1713	2207
437	1716	2202
438	1720	2198
439	1724	2194
440	1727	2190
441	1731	2186
442	1735	2182
443	1739	2177
444	1742	2173
445	1746	2169
446	1750	2165
447	1753	2160
448	1757	2156
449	1761	2152
450	1764	2148
451	1768	2144
452	1772	2139
453	1775	2135
454	1779	2131
455	1783	2127
456	1786	2123
457	1790	2119
458	1795	2115
459	1799	2112
460	1803	2108
461	1807	2105
462	1811	2101
463	1814	2096
464	1818	2092
465	1822	2088
466	1826	2084
467	1830	2080
468	1833	2075
469	1837	2071
470	1840	2067
471	1844	2063
472	1848	2059
473	1851	2054
474	1856	2052
475	1861	2049
476	1865	2045
477	1869	2042
478	1873	2038
479	1877	2034
480	1881	2029
481	1884	2025
482	1888	2021
483	1892	2017
484	1895	2012
485	1899	2008
486	1903	2004
487	1906	2000
488	1910	1996
489	1914	1992
490	1919	1989
491	1923	1985
492	1927	1981
493	1930	1977
494	1934	1973
495	1938	1969
496	1941	1965
497	1945	1961
498	1949	1956
499	1952	1952
500	1956	1948
501	1960	1944
502	1963	1940
503	1967	1936
504	1971	1932
505	1975	1928
506	1979	1924
507	1983	1921
508	1988	1918
509	1992	1914
510	1997	1911
511	2001	1907
512	2006	1904
513	2011	1901
514	2015	1898
515	2020	1895
516	2024	1891
517	2028	1887
518	2032	1883
519	2037	1880
520	2041	1876
521	2046	1873
522	2049	1869
523	2054	1866
524	2058	1862
525	2062	1858
526	2066	1854
527	2070	1850
528	2074	1847
529	2078	1842
530	2081	1838
531	2086	1835
532	2090	1831
533	2101	1833
534	2105	1830
535	2110	1826
536	2113	1822
537	2118	1819
538	2123	1815
539	2127	1811
540	2130	1807
541	2135	1804
542	2139	1800
543	2143	1797
544	2147	1792
545	2151	1789
546	2155	1785
547	2159	1780
548	2163	1777
549	2168	1773
550	2171	1769
551	2176	1766
552	2180	1762
553	2184	1758
554	2188	1754
555	2191	1750
556	2195	1746
557	2199	1742
558	2203	1738
559	2207	1734
560	2211	1730
561	2216	1727
562	2220	1723
563	2225	1720
564	2229	1716
565	2234	1713
566	2237	1708
567	2242	1705
568	2245	1701
569	2249	1697
570	2253	1692
571	2256	1688
572	2260	1684
573	2264	1680
574	2267	1676
575	2271	1672
576	2274	1667
577	2278	1663
578	2282	1659
579	2285	1655
580	2289	1651
581	2293	1646
582	2296	1642
583	2300	1638
584	2303	1634
585	2307	1630
586	2311	1626
587	2314	1621
588	2318	1617
589	2322	1613
590	2325	1609
591	2329	1605
592	2332	1601
593	2336	1596
594	2340	1593
595	2344	1589
596	2348	1585
597	2351	1581
598	2355	1576
599	2359	1573
600	2363	1569
601	2367	1565
602	2371	1561
603	2379	1559
604	2383	1555
605	2387	1552
606	2391	1548
607	2395	1544
608	2399	1540
609	2407	1539
610	2412	1535
611	2416	1532
612	2421	1528
613	2425	1524
614	2430	1521
615	2435	1518
616	2439	1514
617	2443	1510
618	2448	1507
619	2452	1503
620	2456	1499
621	2461	1495
622	2465	1491
623	2469	1488
624	2473	1484
625	2478	1481
626	2482	1477
627	2487	1473
628	2491	1469
629	2496	1466
630	2501	1462
631	2505	1458
632	2509	1455
633	2514	1451
634	2518	1447
635	2522	1443
636	2527	1440
637	2530	1436
638	2535	1432
639	2539	1428
640	2544	1425
641	2549	1421
642	2553	1417
643	2557	1413
644	2562	1410
645	2566	1406
646	2570	1402
647	2574	1398
648	2579	1394
649	2583	1391
650	2587	1387
651	2592	1383
652	2596	1379
653	2600	1375
654	2605	1372
655	2623	1375
656	2628	1372
657	2632	1368
658	2636	1364
659	2640	1360
660	2644	1356
661	2647	1351
662	2651	1347
663	2655	1343
664	2659	1339
665	2663	1335
666	2668	1332
667	2671	1327
668	2675	1323
669	2679	1319
670	2684	1316
671	2688	1312
672	2691	1307
673	2695	1303
674	2699	1299
675	2703	1295
676	2707	1291
677	2711	1287
678	2716	1284
679	2719	1279
680	2723	1275
681	2727	1271
682	2731	1267
683	2735	1263
684	2739	1259
685	2743	1255
686	2746	1251
687	2750	1247
688	2754	1243
689	2757	1239
690	2761	1234
691	2765	1230
692	2768	1226
693	2773	1222
694	2777	1218
695	2781	1214
696	2785	1210
697	2789	1207
698	2794	1203
699	2799	1199
700	2803	1195
701	2808	1192
702	2813	1188
703	2816	1184
704	2822	1180
705	2826	1176
706	2830	1173
707	2834	1169
708	2839	1165
709	2843	1161
710	2847	1157
711	2853	1154
712	2857	1150
713	2861	1146
714	2865	1142
715	2871	1139
716	2876	1135
717	2881	1131
718	2886	1127
719	2891	1124
720	2895	1120
721	2900	1116
722	2905	1113
723	2911	1109
724	2915	1105
725	2920	1102
726	2925	1098
727	2930	1094
728	2934	1090
729	2939	1087
730	2943	1083
731	2947	1078
732	2951	1075
733	2955	1071
734	2960	1067
735	2964	1063
736	2969	1059
737	2973	1055
738	2977	1051
739	2981	1047
740	2985	1043
741	2990	1039
742	2994	1035
743	2998	1031
744	3003	1027
745	3008	1024
746	3012	1020
747	3017	1016
748	3021	1012
749	3025	1008
750	3029	1004
751	3033	1000
752	3038	996
753	3042	992
754	3045	988
755	3049	984
756	3054	980
757	3059	976
758	3062	972
759	3067	968
760	3071	964
761	3075	960
762	3079	956
763	3084	952
764	3088	948
765	3092	944
766	3096	940
767	3101	936
768	3105	932
769	3109	928
770	3113	924
771	3118	921
772	3122	917
773	3126	912
774	3131	909
775	3136	905
776	3140	901
777	3144	897
778	3149	893
779	3153	889
780	3157	885
781	3161	881
782	3166	877
783	3169	873
784	3173	869
785	3176	864
786	3180	860
787	3184	856
788	3187	852
789	3191	848
790	3195	844
791	3200	840
792	3204	836
793	3208	832
794	3213	828
795	3217	824
796	3221	820
797	3225	816
798	3228	812
799	3233	808
800	3236	804
801	3241	800
802	3244	796
803	3248	791
804	3252	787
805	3256	783
806	3259	779
807	3263	775
808	3267	771
809	3271	767
810	3275	763
811	3278	759
812	3282	755
813	3286	750
814	3289	746
815	3293	742
816	3298	738
817	3301	734
818	3305	730
819	3309	726
820	3313	722
821	3317	718
822	3321	714
823	3325	710
824	3329	706
825	3333	702
826	3337	698
827	3341	694
828	3345	690
829	3349	685
830	3353	681
831	3356	677
832	3360	673
833	3364	669
834	3368	665
835	3372	661
836	3375	657
837	3380	653
838	3384	649
839	3388	645
840	3393	641
841	3396	637
842	3400	633
843	3404	629
844	3408	625
845	3412	621
846	3416	617
847	3419	613
848	3423	608
849	3427	604
850	3431	600
851	3435	596
852	3439	592
853	3443	588
854	3447	584
855	3451	580
856	3456	576
857	3461	572
858	3465	568
859	3469	564
860	3472	560
861	3476	556
862	3480	552
863	3484	548
864	3488	544
865	3491	540
866	3495	536
867	3499	532
868	3502	528
869	3506	523
870	3510	519
871	3514	515
872	3518	511
873	3521	507
874	3525	503
875	3529	499
876	3533	495
877	3537	491
878	3541	487
879	3544	483
880	3548	479
881	3552	475
882	3555	471
883	3559	467
884	3563	463
885	3567	459
886	3571	454
887	3575	450
888	3579	446
889	3583	442
890	3587	438
891	3591	434
892	3594	430
893	3598	426
894	3602	422
895	3606	418
896	3613	414
897	3617	410
898	3620	406
899	3625	402
900	3628	398
901	3632	394
902	3636	390
903	3640	386
904	3643	382
905	3647	378
906	3651	374
907	3655	370
908	3659	366
909	3662	362
910	3666	358
911	3670	354
912	3674	350
913	3677	346
914	3681	342
915	3685	337
916	3689	333
917	3693	329
918	3696	325
919	3700	321
920	3704	317
921	3708	313
922	3711	309
923	3715	305
924	3719	301
925	3723	297
926	3726	293
927	3730	289
928	3734	285
929	3738	281
930	3741	277
931	3745	273
932	3749	269
933	3753	265
934	3756	261
935	3760	257
936	3764	253
937	3767	249
938	3771	245
939	3775	240
940	3779	236
941	3782	232
942	3786	228
943	3790	224
944	3793	220
945	3797	216
946	3800	212
947	3804	208
948	3807	204
949	3811	200
950	3815	196
951	3818	192
952	3822	188
953	3826	184
954	3829	180
955	3834	176
956	3838	172
957	3843	168
958	3847	164
959	3850	160
960	3855	156
961	3858	152
962	3862	148
963	3865	144
964	3869	140
965	3873	136
966	3877	132
967	3881	128
968	3885	124
969	3889	120
970	3893	116
971	3896	112
972	3900	108
973	3904	104
974	3908	100
975	3911	96
976	3915	92
977	3919	88
978	3923	84
979	3926	80
980	3930	76
981	3934	72
982	3938	68
983	3941	64
984	3947	60
985	3951	56
986	3956	52
987	3970	48
988	3974	44
989	3977	40
990	3981	36
991	3985	32
992	3989	28
993	3992	24
994	3996	20
995	4000	16
996	4003	12
997	4007	8
998	4011	4
999	4015	0
