iter	Passed	Remaining
485	1934	2045
486	1937	2041
487	1941	2036
488	1944	2032
489	1948	2027
490	1951	2023
491	1955	2018
492	1958	2014
493	1962	2010
494	1966	2006
495	1970	2002
496	1974	1998
497	1977	1993
498	1982	1990
499	1986	1986
500	1990	1982
501	1993	1977
502	1997	1973
503	2000	1969
504	2004	1964
505	2007	1960
506	2011	1956
507	2015	1951
508	2018	1947
509	2022	1943
510	2026	1938
511	2029	1934
512	2033	1930
513	2036	1925
514	2040	1921
515	2043	1917
516	2047	1912
517	2050	1908
518	2054	1903
519	2058	1899
520	2061	1895
521	2065	1891
522	2069	1887
523	2072	1882
524	2076	1878
525	2080	1874
526	2083	1870
527	2087	1865
528	2090	1861
529	2094	1857
530	2097	1852
531	2101	1848
532	2105	1844
533	2108	1840
534	2112	1836
535	2116	1831
536	2119	1827
537	2123	1823
538	2126	1818
539	2130	1814
540	2133	1810
541	2137	1806
542	2140	1801
543	2144	1797
544	2147	1792
545	2151	1788
546	2154	1784
547	2158	1779
548	2161	1775
549	2165	1771
550	2168	1767
551	2172	1762
552	2175	1758
553	2179	1754
554	2182	1750
555	2186	1745
556	2189	1741
557	2193	1737
558	2196	1733
559	2200	1729
560	2204	1725
561	2208	1720
562	2211	1716
563	2215	1712
564	2218	1708
565	2222	1704
566	2226	1699
567	2230	1696
568	2233	1691
569	2237	1687
570	2240	1683
571	2244	1679
572	2247	1674
573	2251	1670
574	2254	1666
575	2258	1662
576	2261	1658
577	2265	1653
578	2268	1649
579	2272	1645
580	2276	1641
581	2279	1637
582	2283	1633
583	2286	1629
584	2290	1625
585	2294	1620
586	2297	1616
587	2301	1612
588	2305	1608
589	2308	1604
590	2312	1600
591	2315	1595
592	2319	1591
593	2322	1587
594	2326	1583
595	2330	1579
596	2333	1575
597	2337	1571
598	2340	1566
599	2343	1562
600	2347	1558
601	2351	1554
602	2354	1550
603	2358	1546
604	2362	1542
605	2365	1538
606	2369	1533
607	2372	1529
608	2376	1525
609	2379	1521
610	2383	1517
611	2386	1513
612	2390	1508
613	2393	1504
614	2397	1500
615	2400	1496
616	2404	1492
617	2407	1488
618	2411	1484
619	2414	1479
620	2418	1475
621	2421	1471
622	2425	1467
623	2428	1463
624	2432	1459
625	2435	1455
626	2439	1451
627	2442	1447
628	2446	1442
629	2449	1438
630	2453	1434
631	2456	1430
632	2460	1426
633	2463	1422
634	2467	1418
635	2470	1413
636	2474	1409
637	2477	1405
638	2481	1401
639	2484	1397
640	2488	1393
641	2491	1389
642	2495	1385
643	2498	1381
644	2502	1377
645	2505	1373
646	2509	1369
647	2512	1364
648	2515	1360
649	2519	1356
650	2523	1352
651	2526	1348
652	2530	1344
653	2533	1340
654	2537	1336
655	2541	1332
656	2544	1328
657	2548	1324
658	2552	1320
659	2555	1316
660	2559	1312
661	2562	1308
662	2566	1304
663	2569	1300
664	2573	1296
665	2576	1292
666	2580	1288
667	2583	1284
668	2587	1280
669	2590	1276
670	2594	1272
671	2598	1268
672	2601	1264
673	2605	1260
674	2609	1256
675	2612	1252
676	2615	1248
677	2619	1244
678	2623	1240
679	2626	1236
680	2630	1232
681	2633	1228
682	2637	1223
683	2640	1219
684	2644	1215
685	2647	1211
686	2651	1207
687	2654	1203
688	2658	1199
689	2661	1195
690	2665	1191
691	2668	1187
692	2671	1183
693	2675	1179
694	2679	1175
695	2682	1171
696	2686	1167
697	2689	1163
698	2693	1159
699	2696	1155
700	2700	1151
701	2704	1147
702	2707	1144
703	2711	1140
704	2714	1136
705	2718	1132
706	2721	1128
707	2725	1124
708	2729	1120
709	2732	1116
710	2736	1112
711	2739	1108
712	2743	1104
713	2747	1100
714	2750	1096
715	2753	1092
716	2757	1088
717	2760	1084
718	2764	1080
719	2768	1076
720	2771	1072
721	2775	1068
722	2778	1064
723	2782	1060
724	2786	1056
725	2790	1053
726	2793	1049
727	2797	1045
728	2800	1041
729	2804	1037
730	2807	1033
731	2811	1029
732	2814	1025
733	2817	1021
734	2821	1017
735	2824	1013
736	2828	1009
737	2831	1005
738	2834	1001
739	2838	997
740	2841	993
741	2845	989
742	2848	985
743	2852	981
744	2855	977
745	2858	973
746	2865	970
747	2868	966
748	2872	962
749	2875	958
750	2878	954
751	2882	950
752	2885	946
753	2889	942
754	2892	938
755	2896	934
756	2899	930
757	2903	926
758	2906	922
759	2910	919
760	2913	915
761	2917	911
762	2923	908
763	2926	904
764	2930	900
765	2933	896
766	2937	892
767	2940	888
768	2944	884
769	2947	880
770	2951	876
771	2954	872
772	2958	868
773	2961	864
774	2964	860
775	2968	856
776	2971	852
777	2975	848
778	2978	845
779	2982	841
780	2985	837
781	2989	833
782	2992	829
783	2996	825
784	2999	821
785	3003	817
786	3006	813
787	3009	809
788	3013	805
789	3016	801
790	3020	798
791	3023	794
792	3027	790
793	3030	786
794	3034	782
795	3037	778
796	3041	774
797	3044	770
798	3048	766
799	3051	762
800	3055	759
801	3058	755
802	3062	751
803	3065	747
804	3069	743
805	3072	739
806	3076	735
807	3079	731
808	3083	727
809	3086	724
810	3091	720
811	3095	716
812	3098	712
813	3102	708
814	3105	704
815	3109	701
816	3112	697
817	3115	693
818	3119	689
819	3122	685
820	3126	681
821	3129	677
822	3133	673
823	3136	670
824	3140	666
825	3143	662
826	3147	658
827	3150	654
828	3154	650
829	3157	646
830	3161	642
831	3164	639
832	3168	635
833	3171	631
834	3175	627
835	3178	623
836	3181	619
837	3185	615
838	3188	611
839	3192	608
840	3195	604
841	3199	600
842	3203	596
843	3206	592
844	3209	588
845	3213	584
846	3217	581
847	3220	577
848	3224	573
849	3227	569
850	3231	565
851	3234	561
852	3238	558
853	3241	554
854	3244	550
855	3248	546
856	3251	542
857	3255	538
858	3259	534
859	3262	531
860	3266	527
861	3269	523
862	3273	519
863	3277	515
864	3281	512
865	3285	508
866	3289	504
867	3292	500
868	3296	496
869	3299	493
870	3303	489
871	3306	485
872	3310	481
873	3313	477
874	3317	473
875	3320	470
876	3324	466
877	3327	462
878	3331	458
879	3334	454
880	3338	450
881	3341	447
882	3345	443
883	3348	439
884	3352	435
885	3355	431
886	3359	427
887	3362	424
888	3368	420
889	3372	416
890	3375	412
891	3379	409
892	3382	405
893	3386	401
894	3389	397
895	3392	393
896	3396	390
897	3399	386
898	3403	382
899	3406	378
900	3410	374
901	3414	370
902	3417	367
903	3421	363
904	3424	359
905	3428	355
906	3432	351
907	3435	348
908	3439	344
909	3442	340
910	3446	336
911	3449	332
912	3452	329
913	3456	325
914	3459	321
915	3463	317
916	3466	313
917	3470	309
918	3473	306
919	3477	302
920	3480	298
921	3484	294
922	3487	290
923	3491	287
924	3494	283
925	3498	279
926	3501	275
927	3505	271
928	3508	268
929	3512	264
930	3515	260
931	3519	256
932	3522	252
933	3526	249
934	3529	245
935	3533	241
936	3536	237
937	3540	234
938	3543	230
939	3547	226
940	3550	222
941	3554	218
942	3557	215
943	3561	211
944	3564	207
945	3572	203
946	3576	200
947	3579	196
948	3583	192
949	3586	188
950	3590	184
951	3593	181
952	3597	177
953	3600	173
954	3603	169
955	3607	166
956	3611	162
957	3614	158
958	3618	154
959	3621	150
960	3625	147
961	3634	143
962	3637	139
963	3641	135
964	3644	132
965	3648	128
966	3651	124
967	3655	120
968	3658	117
969	3662	113
970	3665	109
971	3668	105
972	3672	101
973	3680	98
974	3684	94
975	3687	90
976	3691	86
977	3694	83
978	3698	79
979	3701	75
980	3705	71
981	3708	67
982	3711	64
983	3715	60
984	3718	56
985	3722	52
986	3725	49
987	3729	45
988	3732	41
989	3736	37
990	3739	33
991	3743	30
992	3746	26
993	3750	22
994	3753	18
995	3757	15
996	3760	11
997	3764	7
998	3767	3
999	3771	0
