iter	Passed	Remaining
154	663	3617
155	667	3610
156	671	3605
157	683	3641
158	686	3632
159	690	3625
160	694	3621
161	698	3615
162	702	3606
163	706	3600
164	711	3599
165	715	3596
166	719	3590
167	723	3584
168	728	3582
169	732	3576
170	736	3569
171	740	3563
172	745	3564
173	749	3559
174	753	3551
175	757	3545
176	761	3539
177	765	3534
178	769	3529
179	773	3523
180	778	3523
181	782	3515
182	785	3508
183	790	3503
184	794	3498
185	797	3492
186	801	3485
187	805	3479
188	810	3479
189	814	3472
190	818	3465
191	821	3458
192	825	3453
193	829	3446
194	833	3439
195	837	3433
196	840	3427
197	845	3424
198	849	3417
199	852	3411
200	857	3410
201	861	3404
202	865	3399
203	869	3393
204	873	3387
205	878	3386
206	882	3379
207	886	3374
208	890	3368
209	894	3363
210	897	3357
211	901	3350
212	905	3345
213	910	3342
214	913	3336
215	917	3330
216	921	3325
217	925	3320
218	929	3314
219	934	3311
220	937	3306
221	941	3300
222	947	3300
223	950	3293
224	955	3290
225	959	3287
226	963	3281
227	967	3275
228	972	3272
229	975	3266
230	979	3260
231	983	3254
232	987	3249
233	992	3247
234	995	3241
235	999	3235
236	1004	3233
237	1008	3229
238	1012	3224
239	1016	3217
240	1020	3212
241	1025	3210
242	1028	3204
243	1032	3198
244	1036	3194
245	1040	3188
246	1044	3183
247	1047	3177
248	1051	3171
249	1056	3169
250	1060	3163
251	1064	3158
252	1068	3153
253	1072	3148
254	1075	3142
255	1079	3137
256	1084	3133
257	1088	3131
258	1093	3127
259	1096	3121
260	1101	3118
261	1105	3112
262	1108	3107
263	1112	3102
264	1116	3096
265	1121	3094
266	1124	3088
267	1128	3083
268	1132	3077
269	1136	3073
270	1140	3069
271	1144	3064
272	1148	3058
273	1152	3054
274	1156	3050
275	1160	3045
276	1164	3039
277	1168	3035
278	1179	3048
279	1183	3043
280	1188	3041
281	1192	3035
282	1195	3029
283	1200	3027
284	1204	3021
285	1207	3015
286	1211	3009
287	1215	3004
288	1220	3002
289	1223	2996
290	1228	2992
291	1232	2987
292	1235	2982
293	1239	2976
294	1243	2971
295	1247	2967
296	1252	2964
297	1256	2959
298	1259	2952
299	1262	2945
300	1266	2941
301	1270	2936
302	1274	2931
303	1278	2926
304	1281	2921
305	1285	2915
306	1289	2910
307	1293	2905
308	1297	2901
309	1301	2897
310	1305	2893
311	1309	2887
312	1313	2883
313	1317	2879
314	1321	2873
315	1325	2869
316	1329	2864
317	1334	2862
318	1338	2857
319	1342	2852
320	1347	2850
321	1351	2845
322	1355	2840
323	1359	2835
324	1362	2830
325	1368	2828
326	1371	2823
327	1375	2818
328	1380	2814
329	1384	2810
330	1388	2805
331	1391	2800
332	1396	2796
333	1401	2793
334	1404	2788
335	1408	2783
336	1412	2779
337	1417	2775
338	1420	2770
339	1424	2765
340	1428	2760
341	1432	2757
342	1436	2752
343	1440	2746
344	1444	2743
345	1449	2739
346	1455	2739
347	1459	2733
348	1464	2732
349	1468	2726
350	1471	2721
351	1476	2717
352	1480	2713
353	1484	2708
354	1487	2703
355	1491	2698
356	1496	2695
357	1500	2690
358	1503	2685
359	1507	2679
360	1511	2675
361	1515	2671
362	1519	2666
363	1523	2661
364	1527	2656
365	1531	2653
366	1535	2648
367	1539	2643
368	1543	2639
369	1547	2634
370	1550	2629
371	1554	2624
372	1558	2619
373	1563	2616
374	1567	2611
375	1570	2606
376	1575	2602
377	1578	2597
378	1583	2593
379	1587	2589
380	1591	2585
381	1596	2582
382	1599	2577
383	1603	2572
384	1608	2569
385	1612	2564
386	1615	2559
387	1619	2554
388	1623	2550
389	1627	2546
390	1632	2541
391	1635	2536
392	1639	2532
393	1643	2528
394	1647	2523
395	1651	2518
396	1654	2513
397	1658	2508
398	1662	2504
399	1666	2499
400	1669	2494
401	1673	2489
402	1678	2486
403	1682	2481
404	1685	2476
405	1690	2472
406	1693	2467
407	1697	2463
408	1701	2458
409	1704	2453
410	1709	2449
411	1712	2444
412	1716	2439
413	1720	2435
414	1724	2431
415	1728	2426
416	1732	2421
417	1735	2416
418	1739	2412
419	1744	2408
420	1748	2404
421	1751	2399
422	1756	2395
423	1760	2391
424	1764	2387
425	1768	2382
426	1772	2378
427	1777	2375
428	1781	2370
429	1785	2366
430	1790	2363
431	1793	2358
432	1797	2353
433	1800	2348
434	1804	2344
435	1810	2341
436	1813	2336
437	1817	2332
438	1822	2328
439	1825	2323
440	1829	2319
441	1833	2314
442	1837	2310
443	1842	2307
444	1846	2303
445	1850	2298
446	1854	2294
447	1858	2290
448	1862	2286
449	1866	2281
450	1870	2277
451	1896	2299
452	1900	2294
453	1903	2289
454	1908	2286
455	1912	2281
456	1916	2276
457	1920	2273
458	1924	2268
459	1929	2265
460	1933	2261
461	1938	2257
462	1943	2253
463	1947	2249
464	1952	2246
465	1956	2242
466	1960	2237
467	1964	2233
468	1968	2228
469	1973	2225
470	1978	2221
471	1981	2216
472	1987	2214
473	1991	2209
474	1995	2205
475	1999	2201
476	2004	2198
477	2008	2193
478	2013	2189
479	2017	2185
480	2021	2181
481	2025	2176
482	2029	2172
483	2033	2167
484	2037	2163
485	2041	2158
486	2045	2154
487	2049	2150
488	2054	2147
489	2058	2142
490	2062	2137
491	2066	2134
492	2071	2130
493	2075	2125
494	2079	2121
495	2084	2118
496	2089	2114
497	2093	2110
498	2097	2105
499	2101	2101
500	2105	2096
501	2109	2092
502	2113	2088
503	2118	2085
504	2123	2081
505	2126	2076
506	2131	2072
507	2135	2068
508	2139	2063
509	2143	2059
510	2147	2055
511	2153	2052
512	2157	2047
513	2160	2043
514	2165	2039
515	2172	2037
516	2176	2033
517	2181	2029
518	2199	2038
519	2202	2033
520	2206	2028
521	2210	2023
522	2214	2019
523	2220	2016
524	2223	2012
525	2227	2007
526	2232	2003
527	2235	1998
528	2239	1993
529	2243	1989
530	2249	1986
531	2253	1982
532	2256	1977
533	2264	1975
534	2268	1971
535	2272	1966
536	2275	1962
537	2280	1958
538	2284	1954
539	2289	1949
540	2292	1945
541	2297	1941
542	2301	1936
543	2305	1932
544	2310	1928
545	2316	1925
546	2320	1921
547	2324	1917
548	2329	1913
549	2333	1909
550	2337	1904
551	2341	1900
552	2347	1897
553	2351	1893
554	2355	1888
555	2360	1884
556	2364	1880
557	2368	1875
558	2372	1871
559	2377	1868
560	2381	1863
561	2385	1859
562	2389	1854
563	2393	1850
564	2398	1846
565	2402	1842
566	2407	1838
567	2411	1834
568	2416	1830
569	2420	1825
570	2424	1821
571	2430	1818
572	2433	1813
573	2437	1809
574	2442	1805
575	2448	1802
576	2452	1797
577	2456	1793
578	2462	1790
579	2466	1786
580	2470	1781
581	2475	1777
582	2478	1773
583	2482	1768
584	2486	1764
585	2490	1759
586	2495	1755
587	2499	1751
588	2503	1747
589	2508	1743
590	2512	1738
591	2516	1734
592	2519	1729
593	2524	1725
594	2529	1721
595	2533	1717
596	2536	1712
597	2541	1708
598	2569	1720
599	2574	1716
600	2578	1711
601	2582	1707
602	2586	1702
603	2590	1698
604	2595	1694
605	2598	1689
606	2602	1684
607	2606	1680
608	2610	1676
609	2614	1671
610	2618	1667
611	2625	1664
612	2629	1660
613	2633	1655
614	2637	1651
615	2641	1646
616	2645	1642
617	2649	1637
618	2653	1633
619	2658	1629
620	2662	1624
621	2666	1620
622	2670	1616
623	2674	1611
624	2678	1607
625	2682	1602
626	2687	1598
627	2692	1594
628	2696	1590
629	2700	1585
630	2704	1581
631	2708	1577
632	2712	1572
633	2716	1568
634	2720	1563
635	2724	1559
636	2728	1554
637	2732	1550
638	2736	1545
639	2741	1541
640	2744	1537
641	2748	1532
642	2753	1528
643	2757	1524
644	2761	1519
645	2771	1519
646	2775	1514
647	2779	1509
648	2783	1505
649	2787	1501
650	2791	1496
651	2795	1491
652	2799	1487
653	2803	1483
654	2807	1478
655	2811	1474
656	2814	1469
657	2819	1465
658	2823	1460
659	2827	1456
660	2830	1451
661	2834	1447
662	2839	1443
663	2843	1438
664	2847	1434
665	2851	1429
666	2855	1425
667	2859	1420
668	2862	1416
669	2866	1411
670	2871	1407
671	2874	1403
672	2878	1398
673	2883	1394
674	2886	1389
675	2890	1385
676	2894	1380
677	2898	1376
678	2903	1372
679	2907	1368
680	2911	1363
681	2916	1359
682	2919	1355
683	2923	1350
684	2927	1346
685	2930	1341
686	2936	1337
687	2939	1333
688	2943	1328
689	2947	1324
690	2951	1319
691	2955	1315
692	2959	1311
693	2963	1306
694	2970	1303
695	2974	1299
696	2977	1294
697	2982	1290
698	2986	1285
699	2989	1281
700	2994	1277
701	2998	1272
702	3012	1272
703	3016	1268
704	3020	1263
705	3023	1259
706	3027	1254
707	3032	1250
708	3036	1246
709	3040	1241
710	3044	1237
711	3049	1233
712	3053	1229
713	3057	1224
714	3060	1220
715	3065	1215
716	3069	1211
717	3073	1207
718	3077	1202
719	3081	1198
720	3085	1193
721	3089	1189
722	3093	1185
723	3097	1180
724	3100	1176
725	3104	1171
726	3108	1167
727	3112	1163
728	3117	1158
729	3121	1154
730	3125	1150
731	3129	1145
732	3133	1141
733	3137	1137
734	3141	1132
735	3145	1128
736	3150	1124
737	3154	1119
738	3157	1115
739	3162	1111
740	3166	1106
741	3170	1102
742	3174	1097
743	3178	1093
744	3198	1094
745	3201	1090
746	3205	1085
747	3209	1081
748	3214	1077
749	3217	1072
750	3221	1068
751	3225	1063
752	3229	1059
753	3233	1055
754	3237	1050
755	3241	1046
756	3246	1042
757	3250	1037
758	3254	1033
759	3258	1029
760	3262	1024
761	3266	1020
762	3270	1015
763	3273	1011
764	3278	1007
765	3282	1002
766	3286	998
767	3290	994
768	3294	989
769	3298	985
770	3302	980
771	3306	976
772	3311	972
773	3315	968
774	3319	963
775	3323	959
776	3337	957
777	3340	953
778	3346	949
779	3350	944
780	3353	940
781	3360	936
782	3363	932
783	3367	927
784	3371	923
785	3375	919
786	3379	914
787	3383	910
788	3387	905
789	3391	901
790	3395	897
791	3399	892
792	3402	888
793	3407	884
794	3411	879
795	3415	875
796	3420	871
797	3429	868
798	3432	863
799	3436	859
800	3440	854
801	3444	850
802	3448	845
803	3452	841
804	3458	837
805	3462	833
806	3466	829
807	3470	824
808	3474	820
809	3478	815
810	3482	811
811	3485	807
812	3490	802
813	3495	798
814	3498	794
815	3502	789
816	3506	785
817	3510	781
818	3514	776
819	3517	772
820	3522	767
821	3537	766
822	3541	761
823	3544	757
824	3548	752
825	3551	748
826	3556	744
827	3560	739
828	3565	735
829	3569	731
830	3572	726
831	3576	722
832	3580	717
833	3584	713
834	3588	709
835	3592	704
836	3596	700
837	3600	696
838	3604	691
839	3608	687
840	3612	682
841	3616	678
842	3621	674
843	3626	670
844	3629	665
845	3634	661
846	3637	657
847	3641	652
848	3645	648
849	3649	644
850	3654	639
851	3658	635
852	3662	631
853	3667	626
854	3670	622
855	3674	618
856	3678	613
857	3682	609
858	3687	605
859	3691	600
860	3695	596
861	3698	592
862	3702	587
863	3706	583
864	3710	579
865	3714	574
866	3719	570
867	3723	566
868	3726	561
869	3730	557
870	3735	553
871	3738	548
872	3742	544
873	3746	540
874	3751	535
875	3756	531
876	3760	527
877	3764	523
878	3767	518
879	3771	514
880	3775	509
881	3779	505
882	3783	501
883	3787	496
884	3791	492
885	3795	488
886	3801	484
887	3805	479
888	3809	475
889	3813	471
890	3817	467
891	3821	462
892	3825	458
893	3829	454
894	3834	449
895	3838	445
896	3842	441
897	3847	437
898	3851	432
899	3856	428
900	3860	424
901	3864	419
902	3868	415
903	3872	411
904	3876	406
905	3881	402
906	3885	398
907	3889	394
908	3893	389
909	3898	385
910	3902	381
911	3907	377
912	3911	372
913	3915	368
914	3919	364
915	3922	359
916	3927	355
917	3932	351
918	3936	346
919	3939	342
920	3944	338
921	3948	333
922	3952	329
923	3956	325
924	3960	321
925	3965	316
926	3969	312
927	3974	308
928	3979	304
929	3983	299
930	3987	295
931	3991	291
932	3997	287
933	4000	282
934	4005	278
935	4009	274
936	4013	269
937	4017	265
938	4021	261
939	4025	256
940	4030	252
941	4034	248
942	4037	244
943	4042	239
944	4045	235
945	4049	231
946	4053	226
947	4057	222
948	4063	218
949	4066	214
950	4070	209
951	4075	205
952	4079	201
953	4083	196
954	4087	192
955	4091	188
956	4096	184
957	4100	179
958	4104	175
959	4108	171
960	4112	166
961	4116	162
962	4120	158
963	4124	154
964	4129	149
965	4133	145
966	4136	141
967	4141	136
968	4145	132
969	4149	128
970	4153	124
971	4157	119
972	4161	115
973	4164	111
974	4168	106
975	4172	102
976	4177	98
977	4181	94
978	4185	89
979	4189	85
980	4193	81
981	4197	76
982	4201	72
983	4205	68
984	4211	64
985	4215	59
986	4218	55
987	4222	51
988	4226	47
989	4230	42
990	4234	38
991	4239	34
992	4244	29
993	4249	25
994	4253	21
995	4257	17
996	4261	12
997	4265	8
998	4269	4
999	4274	0
