iter	Passed	Remaining
458	1904	2245
459	1908	2240
460	1912	2236
461	1916	2231
462	1920	2227
463	1924	2223
464	1929	2219
465	1933	2215
466	1937	2210
467	1940	2206
468	1944	2201
469	1948	2196
470	1952	2193
471	1956	2189
472	1961	2185
473	1965	2180
474	1968	2175
475	1972	2171
476	1976	2166
477	1979	2162
478	1983	2157
479	1987	2152
480	1991	2148
481	1994	2143
482	1999	2139
483	2002	2135
484	2006	2130
485	2010	2126
486	2014	2121
487	2017	2117
488	2021	2112
489	2025	2107
490	2028	2103
491	2032	2098
492	2036	2094
493	2040	2090
494	2044	2085
495	2048	2081
496	2051	2076
497	2055	2071
498	2059	2067
499	2062	2062
500	2066	2058
501	2070	2054
502	2074	2049
503	2077	2044
504	2081	2040
505	2084	2035
506	2088	2031
507	2093	2027
508	2096	2022
509	2100	2018
510	2104	2013
511	2108	2009
512	2112	2005
513	2115	2000
514	2119	1996
515	2123	1991
516	2127	1987
517	2130	1982
518	2134	1977
519	2138	1973
520	2142	1969
521	2146	1965
522	2149	1960
523	2153	1956
524	2157	1952
525	2161	1947
526	2164	1943
527	2168	1938
528	2172	1934
529	2176	1930
530	2180	1925
531	2184	1921
532	2188	1917
533	2191	1912
534	2195	1908
535	2199	1903
536	2202	1899
537	2206	1895
538	2210	1890
539	2214	1886
540	2218	1882
541	2221	1877
542	2225	1873
543	2229	1868
544	2233	1864
545	2237	1860
546	2240	1855
547	2244	1851
548	2248	1847
549	2252	1842
550	2256	1838
551	2259	1834
552	2263	1829
553	2267	1825
554	2270	1820
555	2274	1816
556	2279	1812
557	2282	1808
558	2286	1803
559	2290	1799
560	2293	1794
561	2297	1790
562	2301	1786
563	2305	1781
564	2309	1778
565	2313	1773
566	2317	1769
567	2320	1765
568	2325	1761
569	2339	1764
570	2343	1760
571	2346	1756
572	2350	1751
573	2354	1747
574	2358	1743
575	2362	1738
576	2366	1734
577	2369	1730
578	2373	1726
579	2377	1721
580	2381	1717
581	2385	1713
582	2389	1708
583	2393	1704
584	2397	1700
585	2400	1696
586	2404	1691
587	2408	1687
588	2412	1683
589	2416	1679
590	2420	1675
591	2424	1671
592	2429	1667
593	2434	1663
594	2438	1659
595	2442	1655
596	2447	1651
597	2451	1647
598	2454	1643
599	2458	1639
600	2462	1635
601	2467	1631
602	2471	1627
603	2475	1622
604	2478	1618
605	2482	1614
606	2486	1609
607	2490	1605
608	2494	1601
609	2498	1597
610	2502	1593
611	2506	1589
612	2511	1585
613	2515	1581
614	2519	1577
615	2523	1572
616	2527	1568
617	2531	1564
618	2535	1560
619	2539	1556
620	2542	1551
621	2547	1547
622	2551	1543
623	2555	1539
624	2559	1535
625	2563	1531
626	2567	1527
627	2571	1523
628	2574	1518
629	2579	1514
630	2582	1510
631	2586	1506
632	2591	1502
633	2595	1498
634	2599	1494
635	2603	1489
636	2607	1485
637	2611	1481
638	2615	1477
639	2619	1473
640	2623	1469
641	2627	1465
642	2631	1461
643	2635	1457
644	2639	1452
645	2643	1448
646	2648	1444
647	2652	1440
648	2656	1436
649	2660	1432
650	2664	1428
651	2668	1424
652	2672	1420
653	2676	1415
654	2680	1411
655	2683	1407
656	2688	1403
657	2692	1399
658	2696	1395
659	2701	1391
660	2704	1387
661	2709	1383
662	2713	1379
663	2717	1375
664	2721	1371
665	2725	1366
666	2729	1362
667	2733	1358
668	2737	1354
669	2741	1350
670	2745	1345
671	2749	1341
672	2753	1337
673	2757	1333
674	2760	1329
675	2764	1325
676	2768	1320
677	2772	1316
678	2776	1312
679	2779	1308
680	2783	1303
681	2787	1299
682	2791	1295
683	2795	1291
684	2799	1287
685	2803	1283
686	2807	1278
687	2811	1274
688	2815	1270
689	2819	1266
690	2823	1262
691	2827	1258
692	2831	1254
693	2835	1250
694	2839	1246
695	2843	1241
696	2847	1237
697	2851	1233
698	2855	1229
699	2859	1225
700	2863	1221
701	2867	1217
702	2871	1212
703	2875	1208
704	2878	1204
705	2882	1200
706	2886	1196
707	2890	1192
708	2895	1188
709	2898	1183
710	2902	1179
711	2907	1176
712	2912	1172
713	2916	1168
714	2920	1164
715	2925	1160
716	2928	1156
717	2933	1152
718	2937	1147
719	2941	1143
720	2944	1139
721	2949	1135
722	2953	1131
723	2958	1127
724	2962	1123
725	2966	1119
726	2973	1116
727	2976	1112
728	2980	1108
729	2984	1103
730	2988	1099
731	2992	1095
732	2996	1091
733	3000	1087
734	3004	1083
735	3008	1079
736	3012	1075
737	3017	1071
738	3021	1067
739	3025	1062
740	3028	1058
741	3033	1054
742	3036	1050
743	3040	1046
744	3044	1042
745	3048	1038
746	3052	1033
747	3056	1029
748	3060	1025
749	3064	1021
750	3068	1017
751	3072	1013
752	3075	1008
753	3080	1004
754	3083	1000
755	3087	996
756	3091	992
757	3095	988
758	3100	984
759	3103	980
760	3108	976
761	3111	971
762	3116	967
763	3120	963
764	3124	959
765	3128	955
766	3133	951
767	3137	947
768	3140	943
769	3144	939
770	3148	935
771	3152	931
772	3156	926
773	3160	922
774	3163	918
775	3168	914
776	3171	910
777	3175	906
778	3179	902
779	3183	897
780	3187	893
781	3191	889
782	3195	885
783	3199	881
784	3203	877
785	3207	873
786	3211	869
787	3215	865
788	3220	861
789	3224	857
790	3228	853
791	3232	848
792	3236	844
793	3240	840
794	3243	836
795	3248	832
796	3252	828
797	3256	824
798	3259	820
799	3263	815
800	3267	811
801	3271	807
802	3275	803
803	3279	799
804	3283	795
805	3286	791
806	3290	787
807	3295	783
808	3299	778
809	3303	774
810	3307	770
811	3311	766
812	3315	762
813	3319	758
814	3323	754
815	3327	750
816	3331	746
817	3336	742
818	3340	738
819	3344	734
820	3348	730
821	3352	726
822	3356	721
823	3360	717
824	3364	713
825	3367	709
826	3371	705
827	3375	701
828	3379	697
829	3383	692
830	3386	688
831	3390	684
832	3395	680
833	3399	676
834	3403	672
835	3408	668
836	3413	664
837	3417	660
838	3421	656
839	3425	652
840	3429	648
841	3433	644
842	3437	640
843	3441	636
844	3445	632
845	3449	627
846	3454	623
847	3457	619
848	3462	615
849	3466	611
850	3470	607
851	3474	603
852	3478	599
853	3482	595
854	3486	591
855	3490	587
856	3494	583
857	3498	579
858	3502	574
859	3506	570
860	3510	566
861	3514	562
862	3517	558
863	3521	554
864	3525	550
865	3529	546
866	3532	541
867	3536	537
868	3540	533
869	3544	529
870	3548	525
871	3552	521
872	3556	517
873	3560	513
874	3564	509
875	3568	505
876	3572	501
877	3576	496
878	3580	492
879	3583	488
880	3587	484
881	3591	480
882	3595	476
883	3599	472
884	3603	468
885	3607	464
886	3611	460
887	3615	455
888	3618	451
889	3622	447
890	3626	443
891	3630	439
892	3633	435
893	3638	431
894	3641	427
895	3645	423
896	3649	419
897	3653	414
898	3657	410
899	3661	406
900	3665	402
901	3669	398
902	3672	394
903	3676	390
904	3680	386
905	3684	382
906	3687	378
907	3691	374
908	3695	369
909	3699	365
910	3702	361
911	3707	357
912	3710	353
913	3714	349
914	3718	345
915	3722	341
916	3726	337
917	3730	333
918	3733	329
919	3737	325
920	3741	320
921	3745	316
922	3748	312
923	3752	308
924	3756	304
925	3760	300
926	3763	296
927	3767	292
928	3771	288
929	3775	284
930	3778	280
931	3782	275
932	3786	271
933	3789	267
934	3793	263
935	3797	259
936	3800	255
937	3804	251
938	3808	247
939	3812	243
940	3816	239
941	3819	235
942	3823	231
943	3827	227
944	3831	222
945	3835	218
946	3838	214
947	3842	210
948	3846	206
949	3850	202
950	3854	198
951	3857	194
952	3861	190
953	3865	186
954	3869	182
955	3873	178
956	3877	174
957	3882	170
958	3886	166
959	3890	162
960	3894	158
961	3898	153
962	3902	149
963	3906	145
964	3909	141
965	3913	137
966	3917	133
967	3921	129
968	3925	125
969	3928	121
970	3932	117
971	3936	113
972	3940	109
973	3943	105
974	3947	101
975	3951	97
976	3955	93
977	3960	89
978	3964	85
979	3967	80
980	3972	76
981	3976	72
982	3980	68
983	3984	64
984	3988	60
985	3992	56
986	3996	52
987	3999	48
988	4003	44
989	4007	40
990	4011	36
991	4015	32
992	4018	28
993	4022	24
994	4026	20
995	4030	16
996	4033	12
997	4037	8
998	4041	4
999	4045	0
