iter	Passed	Remaining
142	787	4719
143	791	4705
144	801	4727
145	805	4714
146	810	4703
147	815	4694
148	819	4680
149	824	4672
150	831	4673
151	836	4666
152	841	4656
153	846	4650
154	851	4640
155	856	4633
156	861	4627
157	866	4617
158	871	4607
159	875	4598
160	880	4590
161	891	4609
162	896	4602
163	901	4595
164	905	4584
165	912	4583
166	916	4573
167	922	4567
168	927	4560
169	932	4552
170	937	4545
171	943	4542
172	948	4534
173	953	4526
174	958	4517
175	962	4508
176	967	4498
177	972	4490
178	977	4484
179	982	4477
180	987	4466
181	992	4460
182	997	4452
183	1003	4448
184	1007	4438
185	1012	4431
186	1017	4422
187	1029	4445
188	1034	4437
189	1038	4428
190	1044	4423
191	1049	4416
192	1054	4410
193	1060	4404
194	1064	4395
195	1070	4390
196	1072	4372
197	1077	4366
198	1082	4358
199	1087	4350
200	1092	4344
201	1097	4337
202	1102	4328
203	1107	4322
204	1112	4315
205	1117	4308
206	1122	4300
207	1125	4287
208	1130	4278
209	1135	4269
210	1140	4266
211	1150	4278
212	1155	4269
213	1162	4267
214	1167	4263
215	1173	4258
216	1178	4250
217	1182	4242
218	1187	4233
219	1191	4225
220	1196	4218
221	1201	4209
222	1206	4202
223	1210	4194
224	1215	4187
225	1219	4177
226	1224	4170
227	1230	4167
228	1236	4162
229	1241	4156
230	1246	4150
231	1251	4142
232	1257	4139
233	1262	4131
234	1266	4123
235	1271	4116
236	1276	4108
237	1281	4101
238	1290	4109
239	1295	4103
240	1300	4095
241	1306	4092
242	1311	4087
243	1316	4079
244	1322	4073
245	1326	4066
246	1330	4056
247	1335	4048
248	1339	4041
249	1344	4034
250	1350	4029
251	1357	4029
252	1361	4020
253	1367	4015
254	1372	4010
255	1379	4008
256	1383	3999
257	1388	3993
258	1393	3986
259	1398	3981
260	1403	3974
261	1408	3967
262	1413	3961
263	1418	3954
264	1422	3946
265	1428	3940
266	1432	3933
267	1437	3927
268	1443	3922
269	1447	3914
270	1453	3910
271	1458	3903
272	1463	3897
273	1469	3892
274	1474	3886
275	1478	3878
276	1483	3873
277	1488	3865
278	1493	3859
279	1497	3851
280	1503	3846
281	1508	3839
282	1513	3835
283	1518	3828
284	1523	3822
285	1528	3815
286	1534	3811
287	1539	3805
288	1544	3799
289	1549	3792
290	1554	3786
291	1570	3807
292	1575	3800
293	1580	3794
294	1585	3787
295	1588	3777
296	1593	3770
297	1597	3763
298	1603	3759
299	1608	3753
300	1616	3754
301	1621	3747
302	1626	3742
303	1631	3735
304	1636	3729
305	1642	3724
306	1646	3716
307	1651	3709
308	1654	3700
309	1659	3693
310	1663	3685
311	1668	3678
312	1673	3672
313	1677	3664
314	1682	3658
315	1686	3651
316	1691	3644
317	1695	3636
318	1702	3633
319	1706	3627
320	1712	3621
321	1717	3616
322	1722	3611
323	1729	3607
324	1735	3604
325	1740	3598
326	1744	3590
327	1749	3584
328	1754	3577
329	1758	3571
330	1763	3564
331	1769	3560
332	1774	3554
333	1780	3550
334	1785	3543
335	1789	3537
336	1793	3529
337	1801	3527
338	1805	3520
339	1811	3515
340	1816	3510
341	1820	3502
342	1824	3495
343	1830	3491
344	1835	3484
345	1840	3478
346	1844	3470
347	1848	3463
348	1853	3456
349	1857	3449
350	1862	3443
351	1875	3452
352	1880	3447
353	1884	3439
354	1888	3431
355	1892	3422
356	1897	3417
357	1901	3410
358	1905	3402
359	1910	3395
360	1914	3388
361	1918	3381
362	1922	3373
363	1926	3365
364	1941	3377
365	1946	3371
366	1950	3363
367	1953	3355
368	1957	3347
369	1963	3342
370	1968	3337
371	1972	3329
372	1978	3325
373	1982	3317
374	1986	3310
375	1989	3302
376	1995	3297
377	1999	3289
378	2003	3282
379	2006	3274
380	2011	3268
381	2016	3262
382	2020	3255
383	2026	3250
384	2031	3245
385	2036	3239
386	2040	3232
387	2045	3226
388	2049	3219
389	2054	3213
390	2059	3207
391	2063	3201
392	2068	3194
393	2072	3187
394	2077	3182
395	2083	3177
396	2086	3169
397	2091	3162
398	2095	3156
399	2099	3149
400	2103	3142
401	2109	3137
402	2113	3130
403	2117	3123
404	2121	3116
405	2126	3111
406	2130	3104
407	2135	3098
408	2139	3091
409	2143	3084
410	2147	3077
411	2152	3071
412	2157	3066
413	2161	3058
414	2166	3053
415	2170	3046
416	2175	3041
417	2180	3035
418	2184	3028
419	2188	3022
420	2193	3016
421	2197	3010
422	2201	3003
423	2207	2998
424	2211	2992
425	2215	2985
426	2219	2978
427	2225	2974
428	2229	2968
429	2234	2961
430	2239	2956
431	2243	2950
432	2258	2957
433	2262	2951
434	2266	2943
435	2271	2938
436	2275	2931
437	2279	2924
438	2283	2917
439	2287	2911
440	2291	2904
441	2295	2897
442	2299	2891
443	2303	2884
444	2308	2878
445	2312	2872
446	2315	2864
447	2320	2859
448	2324	2852
449	2328	2845
450	2332	2838
451	2336	2833
452	2341	2827
453	2345	2820
454	2349	2814
455	2354	2808
456	2358	2801
457	2361	2794
458	2365	2788
459	2370	2783
460	2374	2776
461	2378	2770
462	2382	2763
463	2387	2757
464	2391	2751
465	2395	2744
466	2398	2737
467	2403	2731
468	2407	2725
469	2411	2719
470	2414	2712
471	2419	2707
472	2423	2700
473	2427	2694
474	2431	2687
475	2436	2682
476	2440	2675
477	2444	2669
478	2448	2663
479	2453	2657
480	2457	2651
481	2461	2644
482	2464	2638
483	2469	2632
484	2473	2626
485	2478	2621
486	2482	2615
487	2487	2609
488	2491	2603
489	2496	2598
490	2500	2592
491	2505	2586
492	2509	2581
493	2513	2574
494	2518	2569
495	2522	2562
496	2527	2557
497	2531	2551
498	2536	2546
499	2540	2540
500	2544	2534
501	2549	2528
502	2554	2523
503	2558	2518
504	2562	2512
505	2567	2506
506	2571	2500
507	2575	2494
508	2579	2488
509	2584	2482
510	2588	2477
511	2593	2472
512	2597	2465
513	2601	2459
514	2605	2453
515	2609	2447
516	2614	2442
517	2619	2437
518	2626	2433
519	2629	2427
520	2633	2421
521	2638	2415
522	2642	2410
523	2647	2405
524	2651	2399
525	2656	2393
526	2659	2387
527	2665	2382
528	2668	2376
529	2673	2370
530	2677	2364
531	2681	2359
532	2685	2353
533	2689	2347
534	2693	2340
535	2697	2335
536	2702	2329
537	2706	2323
538	2709	2317
539	2714	2312
540	2718	2306
541	2723	2301
542	2728	2296
543	2733	2291
544	2738	2286
545	2743	2281
546	2748	2276
547	2752	2270
548	2756	2264
549	2760	2258
550	2763	2252
551	2767	2246
552	2772	2241
553	2776	2235
554	2782	2231
555	2787	2226
556	2792	2221
557	2798	2216
558	2802	2210
559	2805	2204
560	2809	2198
561	2827	2203
562	2831	2197
563	2835	2192
564	2857	2199
565	2862	2194
566	2866	2188
567	2870	2183
568	2874	2177
569	2879	2171
570	2882	2165
571	2886	2159
572	2890	2153
573	2895	2148
574	2899	2143
575	2904	2138
576	2908	2132
577	2913	2127
578	2917	2121
579	2921	2115
580	2926	2110
581	2930	2104
582	2934	2099
583	2939	2093
584	2943	2087
585	2947	2082
586	2951	2076
587	2955	2070
588	2961	2066
589	2965	2061
590	2970	2055
591	2973	2049
592	2978	2044
593	2982	2038
594	2987	2033
595	2991	2027
596	2996	2022
597	3000	2017
598	3004	2011
599	3010	2006
600	3014	2001
601	3020	1997
602	3025	1991
603	3029	1986
604	3034	1980
605	3038	1975
606	3043	1970
607	3049	1965
608	3053	1960
609	3058	1955
610	3062	1949
611	3067	1944
612	3071	1939
613	3077	1934
614	3081	1928
615	3085	1923
616	3089	1917
617	3093	1912
618	3097	1906
619	3102	1901
620	3115	1901
621	3119	1895
622	3123	1890
623	3132	1887
624	3136	1882
625	3141	1876
626	3145	1871
627	3150	1866
628	3153	1860
629	3158	1855
630	3162	1849
631	3167	1844
632	3171	1838
633	3176	1833
634	3180	1828
635	3184	1822
636	3189	1817
637	3194	1812
638	3198	1807
639	3202	1801
640	3207	1796
641	3211	1790
642	3216	1785
643	3226	1783
644	3230	1778
645	3234	1772
646	3239	1767
647	3243	1761
648	3247	1756
649	3251	1750
650	3257	1746
651	3261	1740
652	3266	1735
653	3273	1731
654	3277	1726
655	3280	1720
656	3284	1714
657	3288	1709
658	3293	1704
659	3297	1698
660	3304	1694
661	3307	1688
662	3312	1683
663	3316	1678
664	3321	1673
665	3325	1667
666	3330	1662
667	3334	1657
668	3347	1656
669	3351	1650
670	3363	1648
671	3366	1643
672	3371	1638
673	3375	1632
674	3379	1627
675	3383	1621
676	3388	1616
677	3392	1611
678	3396	1605
679	3401	1600
680	3405	1595
681	3411	1590
682	3415	1585
683	3420	1580
684	3424	1574
685	3428	1569
686	3433	1564
687	3437	1558
688	3442	1554
689	3447	1548
690	3452	1543
691	3456	1538
692	3461	1533
693	3466	1528
694	3472	1523
695	3476	1518
696	3481	1513
697	3486	1508
698	3491	1503
699	3504	1501
700	3520	1501
701	3525	1496
702	3530	1491
703	3534	1486
704	3539	1481
705	3543	1475
706	3547	1470
707	3552	1465
708	3557	1460
709	3562	1454
710	3566	1449
711	3570	1444
712	3574	1438
713	3578	1433
714	3583	1428
715	3587	1423
716	3592	1417
717	3597	1412
718	3602	1407
719	3606	1402
720	3612	1397
721	3617	1392
722	3622	1387
723	3627	1382
724	3631	1377
725	3635	1372
726	3641	1367
727	3645	1362
728	3650	1356
729	3654	1351
730	3658	1346
731	3662	1341
732	3667	1335
733	3671	1330
734	3688	1329
735	3692	1324
736	3695	1318
737	3700	1313
738	3704	1308
739	3709	1303
740	3712	1297
741	3718	1292
742	3722	1287
743	3727	1282
744	3732	1277
745	3736	1272
746	3741	1267
747	3746	1262
748	3751	1257
749	3756	1252
750	3761	1247
751	3767	1242
752	3771	1237
753	3776	1232
754	3781	1227
755	3785	1221
756	3789	1216
757	3794	1211
758	3799	1206
759	3803	1201
760	3807	1195
761	3813	1191
762	3818	1186
763	3823	1180
764	3827	1175
765	3831	1170
766	3836	1165
767	3841	1160
768	3847	1155
769	3852	1150
770	3856	1145
771	3859	1139
772	3863	1134
773	3867	1129
774	3872	1124
775	3876	1119
776	3881	1113
777	3885	1108
778	3890	1103
779	3895	1098
780	3900	1093
781	3904	1088
782	3908	1083
783	3913	1078
784	3917	1073
785	3922	1067
786	3926	1062
787	3931	1057
788	3935	1052
789	3939	1047
790	3944	1042
791	3949	1037
792	3953	1032
793	3958	1027
794	3963	1022
795	3967	1016
796	3982	1014
797	3986	1009
798	3990	1003
799	3995	998
800	4000	993
801	4004	988
802	4009	983
803	4015	978
804	4020	973
805	4025	968
806	4029	963
807	4034	958
808	4038	953
809	4043	948
810	4048	943
811	4053	938
812	4057	933
813	4061	928
814	4066	923
815	4071	918
816	4076	913
817	4080	907
818	4084	902
819	4088	897
820	4093	892
821	4097	887
822	4102	882
823	4105	876
824	4110	871
825	4115	866
826	4120	861
827	4125	856
828	4129	851
829	4133	846
830	4137	841
831	4142	836
832	4146	831
833	4165	829
834	4169	823
835	4173	818
836	4178	813
837	4182	808
838	4186	803
839	4191	798
840	4195	793
841	4201	788
842	4206	783
843	4211	778
844	4216	773
845	4220	768
846	4224	763
847	4229	758
848	4232	752
849	4237	747
850	4242	742
851	4246	737
852	4250	732
853	4255	727
854	4259	722
855	4263	717
856	4266	711
857	4271	706
858	4274	701
859	4278	696
860	4282	691
861	4286	686
862	4290	681
863	4294	675
864	4305	672
865	4309	666
866	4313	661
867	4317	656
868	4322	651
869	4326	646
870	4330	641
871	4333	636
872	4338	631
873	4342	626
874	4346	620
875	4350	615
876	4355	610
877	4358	605
878	4362	600
879	4365	595
880	4370	590
881	4374	585
882	4378	580
883	4382	575
884	4388	570
885	4391	565
886	4395	560
887	4399	554
888	4404	549
889	4408	544
890	4413	539
891	4417	534
892	4421	529
893	4426	524
894	4430	519
895	4434	514
896	4438	509
897	4442	504
898	4446	499
899	4450	494
900	4455	489
901	4460	484
902	4464	479
903	4469	474
904	4474	469
905	4479	464
906	4483	459
907	4487	454
908	4492	449
909	4496	444
910	4499	439
911	4504	434
912	4508	429
913	4511	424
914	4515	419
915	4524	414
916	4527	409
917	4531	404
918	4549	401
919	4554	396
920	4558	390
921	4561	385
922	4566	380
923	4569	375
924	4574	370
925	4578	365
926	4583	360
927	4588	355
928	4594	351
929	4598	346
930	4603	341
931	4607	336
932	4612	331
933	4617	326
934	4622	321
935	4626	316
936	4630	311
937	4635	306
938	4639	301
939	4643	296
940	4647	291
941	4652	286
942	4657	281
943	4661	276
944	4666	271
945	4671	266
946	4675	261
947	4680	256
948	4685	251
949	4690	246
950	4694	241
951	4699	236
952	4703	231
953	4706	226
954	4710	221
955	4715	217
956	4719	212
957	4726	207
958	4732	202
959	4736	197
960	4741	192
961	4745	187
962	4751	182
963	4756	177
964	4759	172
965	4764	167
966	4768	162
967	4773	157
968	4776	152
969	4797	148
970	4801	143
971	4806	138
972	4810	133
973	4815	128
974	4820	123
975	4824	118
976	4828	113
977	4833	108
978	4837	103
979	4843	98
980	4847	93
981	4851	88
982	4855	83
983	4859	79
984	4864	74
985	4868	69
986	4873	64
987	4877	59
988	4881	54
989	4885	49
990	4889	44
991	4893	39
992	4898	34
993	4902	29
994	4906	24
995	4911	19
996	4915	14
997	4920	9
998	4924	4
999	4929	0
